"story_topic","top_topic_keywords","story_annotation","topic_annotation"
1,"point view channel youtub content","","Youtube"
2,"flight plane air boe pilot","","Boeing 737 & Aviation"
3,"countri india germani europ world","","Geopolitics"
4,"phone devic call android smartphon","","Mobile Devices & Apps"
5,"life friend mind world advic","","Self Improvement"
6,"rust webassembl red swift runtim","","Rust Lang."
7,"materi glass plastic wast wood","","Environmental Concerns"
8,"earth moon land planet star","","Space Exploration"
9,"compani fund investor capit founder","","VC,IPOs & Money"
10,"editor edit guid emac studio","","IDEs"
11,"money peopl dollar million thousand","","Making Money"
12,"peopl decis lot problem fact","","Quitting Jobs & Toxic SV Culture"
13,"’ ’ve lot ’ll note","","Noisy Topic 1"
14,"perform intel cpu processor core","","CPUs, Performance & Advances"
15,"market busi industri compani sale","","Corporate Revenue & Transactions"
16,"univers scienc paper scientist author","","Academia"
17,"bill trump presid administr congress","","Lawmaking, Policy & Trump"
18,"window linux command default directori","","Tool UI, Automation & Devops"
19,"power energi electr batteri wind","","Alt. Energy"
20,"film movi netflix stori writer","","Movies & Entertainment"
21,"room home night morn door","","Noisy Topic B"
22,"photo face japan pictur photograph","","Japanese Tech."
23,"compani employe busi ceo execut","","C-Level Execs, Recruitment & Layoffs"
24,"browser firefox extens chrome mozilla","","Web Browsers & Plugins"
25,"camera light graphic pixel frame","","Computer Graphics & Cameras"
26,"string charact express syntax loop","","Fast & Efficient Porgramming"
27,"women men war john sex","","Terrorism & General Crime"
28,"email address mail notif permiss","","User Privacy & Notifications"
29,"result algorithm method step techniqu","","Security, Privacy & Tracking"
30,"percent — peopl survey half","","Demographic Statistics"
31,"level tabl section size entri","","Nosiy Topic C"
32,"usb hardwar board drive devic","","Consumer Devices & Microcontrollers"
33,"python compil interpret optim execut","","Interpreted Prog. Languages"
34,"che piac più con tweet","","Noisy Topic D"
35,"world histori – today societi","","Generic articles Talking about Problems & The Past, a bit Noisy"
36,"model train task distribut dataset","","Learning, DL/ML/AI"
37,"tax incom labor employ pay","","Corporate Tax"
38,"studi peopl particip behavior sleep","","Pychology, Loneliness & Productivity"
39,"key password authent encrypt hash","","Security & Data Breaches"
40,"oper cost requir rubi rail","","Ruby Lang."
41,"student school colleg univers class","","College Education & Career"
42,"client connect protocol dns port","","Secure Protocols"
43,"price card bank credit payment","","Payment Companies & Investments"
44,"list action item host order","","Nosiy Topic E"
45,"vote propos union elect board","","Democracy & Voting"
46,"engin qualiti part cycl process","","Noisy Topic F"
